probability,verdict,path_a,path_b,d_ahash,d_dhash,d_phash,dim_ratio,aspect_delta,size_ratio,hist_distance,brightness_delta,contrast_delta
0.00588978,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-01-25 223526.png",8,22,32,0.830524,0.141866,0.875677,0.226562,0.130294,0.201275
7.38373e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 141616.png",15,24,32,0.536487,0.376494,0.15744,0.774414,0.231586,0.220829
7.4666e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/SAP/Screenshot 2025-09-01 144809.png",16,26,26,0.537214,0.376807,0.274945,0.463867,0.1602,0.0248215
0.00308309,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173504.png",21,15,34,0.121793,0.0935092,0.0507375,0.268555,0.155423,0.372704
0.0267049,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 173709.png",16,17,24,0.121159,0.109013,0.0453376,0.298828,0.14851,0.393151
0.162457,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 215604.png",11,20,20,0.485814,0.236637,0.237422,0.226562,0.145239,0.123431
1.44018e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155554.png",14,22,30,0.405958,1.25467,0.112813,0.351562,0.24352,0.644216
3.85548e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155812.png",14,14,34,0.402947,1.30341,0.139293,0.351562,0.228482,0.628734
1.3912e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 145930.png",14,23,28,0.17558,2.03146,0.0697166,0.344727,0.230767,0.600725
1.65351e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 151955.png",13,22,28,0.168786,2.06796,0.0711391,0.341797,0.229638,0.594918
0.00248665,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 140309.png",14,22,28,0.551041,0.201296,0.685388,0.219727,0.00338721,0.0471526
8.55527e-06,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 140915.png",32,16,28,0.162564,1.48101,0.108143,0.339844,0.221403,0.548439
2.60789e-06,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-08 022333.png",16,25,20,0.0876653,0.580804,0.0523705,0.801758,0.521197,0.600588
4.49708e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-20 203933.png",15,24,26,0.0426636,0.192916,0.32105,0.841797,0.48182,0.296312
0.492417,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 171029.png",17,15,24,0.897668,0.203491,0.435674,0.348633,0.247057,0.631832
1.91706e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-06 144710.png",15,19,30,0.130454,0.230368,0.913733,0.84375,0.446198,0.367467
0.0811998,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-17 233342.png",22,13,34,0.828549,0.0974618,0.379415,0.34668,0.25278,0.599003
6.19386e-06,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-26 235109.png",24,16,38,0.131373,0.985045,0.0590479,0.330078,0.236395,0.571594
6.72721e-10,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 194003.png",14,33,22,0.0918285,2.27664,0.0444017,0.493164,0.156731,0.55043
7.64835e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 220928.png",15,23,32,0.537214,0.376807,0.66233,0.345703,0.247588,0.0266401
1,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 223327.png",0,0,0,1,0,1,0,0,0
0.00588978,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 223526.png",8,22,32,0.830524,0.141866,0.875677,0.226562,0.130294,0.201275
7.03025e-08,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-06-20 170113.png",28,14,22,0.074632,1.71438,0.0638254,0.87207,0.662475,0.519985
1.39543e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/8.jpg",15,24,28,0.809409,0.313938,0.56894,0.824219,0.593707,0.516722
1.50047e-06,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223327.png","/mnt/c/Users/shrey/Pictures/unsplash_50Percent/saleh-iU4ydxNdxy0-unsplash.jpg",15,24,28,0.202352,0.313938,0.110731,0.822266,0.594069,0.518634
0.00588978,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-01-25 223327.png",8,22,32,0.830524,0.141866,0.875677,0.226562,0.130294,0.201275
1,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-01-25 223526.png",0,0,0,1,0,1,0,0,0
0.0445312,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2024-12-21 215604.png",15,22,26,0.584949,0.378503,0.207905,0.0976562,0.0149451,0.0778441
4.67972e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155554.png",14,24,28,0.488797,1.39654,0.0987875,0.198242,0.113226,0.44294
0.0015293,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155812.png",14,16,24,0.485172,1.44528,0.121976,0.199219,0.0981883,0.427458
3.36845e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 145930.png",14,25,26,0.211408,2.17333,0.0610492,0.192383,0.100473,0.39945
7.56946e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 151955.png",13,22,26,0.203228,2.20982,0.0622949,0.19043,0.0993442,0.393643
0.00733848,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 140309.png",14,22,30,0.663485,0.0594305,0.600179,0.257812,0.126907,0.248428
4.69249e-06,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 140915.png",38,16,32,0.195737,1.62288,0.0946982,0.191406,0.0911092,0.347164
0.000110561,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-07 214214.png",16,27,26,0.511011,0.640771,0.996792,0.151367,0.0486907,0.0697597
0.003078,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215448.png",16,28,26,0.703537,0.322523,0.831657,0.125977,0.0603307,0.214061
0.00588978,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 223327.png",8,22,32,0.830524,0.141866,0.875677,0.226562,0.130294,0.201275
1,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-25 223526.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 223526.png",0,0,0,1,0,1,0,0,0
0.998742,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-28 200054.png",7,22,8,0.994187,0.000245979,0.646136,0.0292969,0.00256725,0.025958
0.000364788,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-02-23 232555.png",14,33,28,0.655397,0.198531,0.53054,0.167969,0.0177904,0.00621766
0.000698582,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-02-23 233149.png",11,31,26,0.631543,0.245975,0.699488,0.170898,0.0324895,0.0435912
1,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-01-26 140050.png",0,0,0,1,0,1,0,0,0
0.998742,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-01-28 200054.png",7,22,8,0.994187,0.000245979,0.646136,0.0292969,0.00256725,0.025958
6.85561e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-02-03 223949.png",16,30,34,0.0503672,0.0451796,0.0209101,0.167969,0.0947213,0.284153
4.71354e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-02-04 200413.png",14,30,36,0.050293,0.0108443,0.0209559,0.165039,0.0913853,0.278859
0.000364788,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-02-23 232555.png",14,33,28,0.655397,0.198531,0.53054,0.167969,0.0177904,0.00621766
0.000698582,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-02-23 233149.png",11,31,26,0.631543,0.245975,0.699488,0.170898,0.0324895,0.0435912
0.00655921,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-05-18 195705.png",12,18,30,0.396086,0.20426,0.153511,0.259766,0.0603148,0.116468
1,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/outstanding.png",0,3,2,0.998989,0.00101163,0.974239,0.000976562,0.0041462,0.00271595
7.43882e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-06 085242.png",10,30,22,0.602368,1.14041,0.201509,0.21875,0.0308167,0.0248859
1.15448e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155007.png",14,37,24,0.296729,1.76411,0.0605682,0.197266,0.0754098,0.362407
4.1553e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155812.png",11,29,24,0.468038,1.31261,0.0800583,0.199219,0.0854131,0.400853
1.15042e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 162453.png",14,33,28,0.571787,1.12083,0.115308,0.199219,0.0816722,0.389065
9.91829e-06,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 163234.png",14,33,28,0.554236,1.13226,0.112958,0.199219,0.0812487,0.389966
7.0763e-08,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 145930.png",11,28,30,0.203942,2.04066,0.0400695,0.191406,0.0876981,0.372845
2.35879e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 150134.png",15,30,28,0.263848,1.80526,0.0571015,0.194336,0.0832373,0.370751
8.12577e-08,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 151955.png",10,29,28,0.196051,2.07716,0.0408871,0.188477,0.086569,0.367037
1.27734e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 153358.png",14,35,24,0.252858,1.84193,0.0647367,0.19043,0.0728793,0.356673
2.56372e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 154158.png",14,32,26,0.262687,1.80084,0.0590809,0.188477,0.0813522,0.367845
7.05459e-08,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 140742.png",13,32,34,0.222678,1.52237,0.0425572,0.183594,0.0943774,0.32224
4.69956e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-03 141038.png",15,33,30,0.239864,1.28318,0.0671357,0.191406,0.0821384,0.322002
1.03912e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-04-21 130114.png",10,38,28,0.395533,1.48515,0.201921,0.160156,0.0212915,0.0238298
0.000721826,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-28 224735.png",13,26,28,0.461877,0.385692,0.536792,0.142578,0.0111341,0.0274503
4.14919e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-07 214214.png",15,30,32,0.529718,0.508103,0.654242,0.128906,0.0359155,0.0431545
1.02426e-06,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-12 214219.png",12,31,28,0.495676,1.17471,0.0358095,0.390625,0.155715,0.219412
2.94469e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-22 142456.png",7,32,26,0.300721,0.939815,0.0676843,0.126953,0.00605924,0.0940629
0.000137154,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 165516.png",16,32,28,0.282633,0.173895,0.331066,0.172852,0.0143267,0.210254
1.53735e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 165600.png",16,37,30,0.283673,0.173424,0.326712,0.164062,0.00774973,0.187395
0.201449,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-09-28 171546.png",11,21,30,0.794735,0.0591009,0.109333,0.193359,0.109993,0.408709
8.18135e-08,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-01 223449.png",14,33,32,0.429633,0.487602,0.112068,0.625977,0.0621669,0.372752
0.000396351,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 231530.png",12,28,30,0.313361,0.25209,0.0921768,0.197266,0.0588044,0.221922
0.000101655,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 231611.png",13,35,28,0.311684,0.25427,0.0700537,0.168945,0.0606656,0.1683
7.16631e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 231655.png",14,29,34,0.364926,0.304776,0.127491,0.195312,0.0500655,0.217664
1.35583e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-14 232130.png",8,32,30,0.487294,0.43822,0.857187,0.217773,0.10109,0.121036
0.00219983,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-19 005117.png",6,30,24,0.536432,0.528029,0.19779,0.182617,0.125594,0.35679
0.000217761,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-10-28 140730.png",12,32,32,0.585861,0.239995,0.330956,0.144531,0.0117409,0.0816094
8.70853e-06,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-06 230501.png",10,25,32,0.275147,1.22623,0.103236,0.168945,0.116032,0.293499
0.000678965,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-11-22 201426.png",14,31,32,0.935447,0.151411,0.963777,0.198242,0.12691,0.390944
0.00334806,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-05 195132.png",10,34,24,0.7078,0.189068,0.307028,0.18457,0.0551903,0.228162
0.708834,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-10 215323.png",8,17,24,0.902892,0.114323,0.885252,0.0820312,0.00973547,0.0330288
0.255137,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-19 200717.png",10,23,22,0.972019,0.170809,0.873301,0.138672,0.0408918,0.0195398
0.000616267,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-25 215305.png",15,31,24,0.462744,0.385484,0.628743,0.103516,0.00819535,0.0299898
1,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-26 140050.png",0,0,0,1,0,1,0,0,0
0.998742,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-01-28 200054.png",7,22,8,0.994187,0.000245979,0.646136,0.0292969,0.00256725,0.025958
4.71354e-05,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-04 200413.png",14,30,36,0.050293,0.0108443,0.0209559,0.165039,0.0913853,0.278859
0.000364788,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 232555.png",14,33,28,0.655397,0.198531,0.53054,0.167969,0.0177904,0.00621766
0.000698582,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-02-23 233149.png",11,31,26,0.631543,0.245975,0.699488,0.170898,0.0324895,0.0435912
0.00655921,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 140050.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2026-05-18 195705.png",12,18,30,0.396086,0.20426,0.153511,0.259766,0.0603148,0.116468
1,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/dupes60/Screenshot 2026-01-26 145822.png",0,0,0,1,0,1,0,0,0
0.0473957,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-15 093011.png",15,16,30,0.203779,0.141001,0.359774,0.0380859,0.00238145,0.0708056
0.0385641,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-22 092728.png",13,16,30,0.24921,0.230808,0.414189,0.0380859,0.0015096,0.0922922
1.48206e-07,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-01-29 163155.png",28,15,32,0.405738,2.79438,0.0792777,0.116211,0.0105766,0.0200771
0.00157358,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155214.png",29,15,28,0.606526,1.57323,0.160501,0.0361328,0.0203599,0.104172
0.00505685,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-05 155554.png",32,13,28,0.407485,1.19574,0.207593,0.0332031,0.0235145,0.107385
0.00117415,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-12 151955.png",29,15,28,0.98007,2.00902,0.130907,0.0576172,0.00963272,0.058087
0.106358,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-02-26 161220.png",26,13,34,0.634605,0.507334,0.132732,0.0322266,0.0531047,0.0706589
1.25061e-09,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-08 115603.png",33,16,32,1.46719e-05,1.25106,0.00111938,1,0.75065,0.172246
0.0108483,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-03-08 120825.png",21,14,30,0.472265,0.733888,0.64421,0.0341797,0.0301462,0.0395245
0.0514938,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-05-10 235840.png",25,13,24,0.131606,0.465838,0.662766,0.0253906,0.0503326,0.0619738
0.0963256,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-05 144234.png",25,14,34,0.738409,0.48293,0.325282,0.0273438,0.0166642,0.0849375
0.281405,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-06-15 224940.png",23,10,30,0.376643,0.179898,0.581327,0.0361328,0.0276507,0.0925406
0.314292,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-09 013548.png",14,14,28,0.493165,0.313784,0.393599,0.0283203,0.0335648,0.0355017
0.000259804,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-07-28 215351.png",25,12,38,0.36938,1.07877,0.531687,0.0214844,0.0386097,0.0362101
0.000190017,0,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-11 230130.png",15,18,32,0.545681,0.440598,0.399174,0.443359,0.195526,0.243831
0.453949,1,"/mnt/c/Users/shrey/Pictures/dupes30/Screenshot 2026-01-26 145822.png","/mnt/c/Users/shrey/Pictures/Screenshots/Screenshot 2025-08-18 004707.png",24,11,26,0.645228,0.725088,0.322363,0.0117188,0.0393521,0.0350255
